Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
1,Luka Dončić,26,LAL,PG,56,56,35.7,10.6,22.4,.474,3.9,10.6,.364,6.8,11.8,.574,.561,7.8,10.1,.774,0.6,7.3,7.9,8.5,1.5,0.6,4.0,2.4,32.9,AS,doncilu01
2,Shai Gilgeous-Alexander,27,OKC,PG,57,57,33.6,10.9,19.9,.549,1.8,4.5,.389,9.1,15.4,.595,.593,8.2,9.1,.893,0.5,4.0,4.5,6.6,1.4,0.8,2.1,2.1,31.7,AS,gilgesh01
3,Anthony Edwards,24,MIN,SG,58,58,35.5,10.1,20.5,.492,3.4,8.6,.402,6.6,11.9,.556,.576,5.9,7.4,.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.5,AS,edwaran01
4,Tyrese Maxey,25,PHI,PG,61,61,38.3,10.1,21.9,.461,3.3,8.9,.373,6.8,13.0,.521,.537,5.5,6.1,.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,29.0,AS,maxeyty01
5,Jaylen Brown,29,BOS,SF,61,61,34.1,10.4,21.6,.479,2.0,5.7,.343,8.4,16.0,.527,.524,5.8,7.3,.792,1.1,5.9,7.1,5.1,1.0,0.4,3.6,2.7,28.4,AS,brownja02
6,Kawhi Leonard,34,LAC,SF,53,53,32.3,9.8,19.6,.501,2.6,6.8,.378,7.2,12.8,.567,.567,6.1,6.8,.897,1.1,5.3,6.3,3.7,2.0,0.4,2.1,1.3,28.3,AS,leonaka01
7,Nikola Jokić,30,DEN,C,53,53,34.6,10.0,17.4,.573,1.8,4.7,.386,8.2,12.7,.642,.625,6.4,7.7,.837,3.0,9.7,12.6,10.6,1.5,0.8,3.8,2.7,28.2,AS,jokicni01
8,Donovan Mitchell,29,CLE,SG,61,61,33.5,9.7,20.3,.479,3.3,9.2,.364,6.4,11.1,.574,.561,5.3,6.2,.854,0.7,3.8,4.5,5.9,1.6,0.3,2.9,2.3,28.0,AS,mitchdo01
9,Giannis Antetokounmpo,31,MIL,PF,36,36,28.9,10.4,16.6,.624,0.4,1.3,.333,9.9,15.4,.647,.636,6.4,9.9,.650,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS,antetgi01
10,Stephen Curry,37,GSW,PG,39,39,31.3,8.9,19.1,.468,4.5,11.5,.391,4.4,7.6,.584,.585,4.9,5.2,.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS,curryst01
11,Lauri Markkanen,28,UTA,PF,42,42,34.4,9.1,19.2,.477,2.7,7.7,.355,6.4,11.5,.559,.548,5.7,6.4,.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,,markkla01
12,Joel Embiid,31,PHI,C,33,33,31.2,9.0,18.2,.495,1.3,4.0,.318,7.7,14.2,.545,.530,7.3,8.5,.858,2.0,5.5,7.5,3.9,0.6,1.1,3.0,2.1,26.6,,embiijo01
13,Jalen Brunson,29,NYK,PG,64,64,34.9,9.3,20.0,.464,2.8,7.4,.376,6.5,12.7,.515,.533,5.0,5.9,.845,0.5,3.0,3.4,6.6,0.8,0.1,2.3,2.3,26.3,AS,brunsja01
14,Devin Booker,29,PHO,SG,53,53,33.5,8.5,18.7,.455,1.9,5.8,.322,6.6,12.9,.514,.505,7.0,8.0,.869,0.8,3.2,4.0,5.9,0.8,0.3,3.3,2.6,25.8,AS,bookede01
15,Kevin Durant,37,HOU,SF,64,64,36.5,9.2,17.8,.514,2.3,5.7,.402,6.9,12.1,.567,.579,5.2,5.9,.886,0.6,4.9,5.5,4.4,0.8,0.9,3.2,1.9,25.8,AS,duranke01
16,Jamal Murray,28,DEN,PG,64,64,34.9,8.7,18.2,.479,3.1,7.3,.424,5.6,10.9,.515,.563,4.7,5.3,.877,0.4,3.9,4.4,7.1,0.9,0.4,2.3,1.7,25.2,AS,murraja01
17,Cade Cunningham,24,DET,PG,61,61,34.4,8.7,18.9,.461,2.0,5.8,.346,6.7,13.1,.513,.515,5.1,6.2,.814,0.9,4.7,5.6,9.9,1.5,0.9,3.7,3.1,24.5,AS,cunnica01
18,Michael Porter Jr.,27,BRK,SF,52,52,32.5,8.5,18.4,.463,3.4,9.3,.363,5.2,9.1,.567,.555,3.8,4.4,.859,1.3,5.7,7.1,3.0,1.1,0.3,2.3,2.2,24.2,,portemi01
19,Victor Wembanyama,22,SAS,C,54,45,29.3,8.3,16.4,.506,2.0,5.5,.359,6.3,10.9,.580,.566,5.6,6.9,.811,1.9,9.2,11.1,2.9,1.0,3.0,2.5,2.6,24.2,AS,wembavi01
20,James Harden,36,2TM,PG,59,59,34.9,7.1,16.3,.433,3.0,8.3,.366,4.0,8.0,.503,.526,6.9,7.8,.885,0.6,4.3,4.9,8.0,1.1,0.4,3.6,1.9,24.0,,hardeja01
20,James Harden,36,LAC,PG,44,44,35.4,7.3,17.5,.419,3.1,8.8,.347,4.3,8.7,.492,.506,7.7,8.5,.901,0.6,4.2,4.8,8.1,1.3,0.4,3.7,1.9,25.4,,hardeja01
20,James Harden,36,CLE,PG,15,15,33.4,6.2,12.6,.492,2.9,6.5,.439,3.3,6.1,.549,.606,4.7,5.7,.814,0.7,4.5,5.1,7.6,0.7,0.4,3.4,2.0,19.9,,hardeja01
21,Deni Avdija,25,POR,SF,53,53,33.4,7.4,16.0,.460,2.0,6.2,.328,5.4,9.9,.542,.523,7.2,9.0,.803,1.1,5.8,6.9,6.7,0.8,0.6,3.8,2.6,24.0,AS,avdijde01
22,Pascal Siakam,31,IND,PF,55,55,33.5,9.0,18.5,.484,1.7,4.8,.362,7.2,13.7,.527,.531,4.3,6.2,.682,1.5,5.2,6.7,3.9,1.1,0.4,2.2,2.4,24.0,AS,siakapa01
23,Austin Reaves,27,LAL,SG,42,36,34.2,7.6,15.3,.496,2.4,6.5,.369,5.2,8.7,.591,.575,6.3,7.2,.874,0.7,4.1,4.8,5.5,1.1,0.4,3.0,2.1,23.8,,reaveau01
24,Keyonte George,22,UTA,PG,54,54,33.1,7.4,16.3,.456,2.5,6.7,.371,5.0,9.6,.515,.532,6.2,7.0,.892,0.4,3.3,3.7,6.1,1.1,0.3,3.1,2.2,23.6,,georgke01
25,Jalen Johnson,24,ATL,SF,61,61,35.2,8.5,17.2,.495,1.6,4.6,.351,6.9,12.6,.547,.542,4.3,5.6,.782,1.5,9.0,10.4,8.1,1.3,0.5,3.3,2.1,23.0,AS,johnsja05
26,Paolo Banchero,23,ORL,PF,58,58,35.0,7.5,16.1,.464,1.2,3.8,.315,6.3,12.3,.510,.501,6.2,8.1,.774,1.1,7.5,8.6,5.0,0.6,0.6,2.9,1.9,22.4,,banchpa01
27,Norman Powell,32,MIA,SG,51,50,30.0,7.5,15.8,.472,2.8,7.2,.386,4.7,8.7,.542,.559,4.6,5.7,.820,0.4,3.3,3.6,2.6,1.2,0.2,2.0,2.1,22.4,AS,powelno01
28,Brandon Ingram,28,TOR,SF,65,65,34.2,8.1,17.3,.470,1.8,4.9,.377,6.3,12.4,.507,.523,3.8,4.7,.818,0.8,4.8,5.6,3.8,0.8,0.7,2.5,1.9,21.9,AS,ingrabr01
29,Trey Murphy III,25,NOP,SF,60,60,35.4,7.6,16.1,.474,3.3,8.5,.386,4.3,7.6,.573,.576,3.4,3.8,.882,1.0,4.7,5.7,3.9,1.5,0.3,1.9,2.1,21.9,,murphtr02
30,Zion Williamson,25,NOP,PF,52,45,29.7,8.0,13.6,.593,0.0,0.1,.250,8.0,13.5,.595,.594,5.4,7.6,.713,2.2,3.7,5.8,3.3,1.0,0.6,2.1,2.3,21.5,,willizi01
31,Tyler Herro,26,MIA,SG,22,17,30.6,7.8,15.9,.490,2.5,6.2,.394,5.3,9.6,.552,.567,3.4,3.7,.926,0.5,4.2,4.8,3.8,0.8,0.4,2.0,1.8,21.4,,herroty01
32,Shaedon Sharpe,22,POR,SG,48,42,30.0,8.0,17.6,.456,2.1,6.2,.340,5.9,11.5,.518,.515,3.2,4.0,.784,1.0,3.4,4.4,2.6,1.4,0.1,3.0,2.0,21.4,,sharpsh01
33,Franz Wagner,24,ORL,SF,28,26,31.8,7.3,15.3,.479,1.5,4.1,.365,5.8,11.2,.521,.528,5.1,6.2,.828,1.5,4.3,5.8,3.6,1.1,0.3,1.7,2.3,21.3,,wagnefr01
34,LeBron James,41,LAL,SF,47,47,33.3,8.0,15.8,.506,1.4,4.4,.311,6.6,11.3,.583,.550,3.9,5.2,.742,0.7,4.9,5.7,6.9,1.1,0.6,3.1,1.4,21.2,AS,jamesle01
35,Julius Randle,31,MIN,PF,69,69,33.1,7.4,15.3,.484,1.4,4.5,.314,6.0,10.8,.554,.530,5.1,6.2,.817,1.7,5.2,6.9,5.1,1.1,0.2,2.7,2.9,21.2,,randlju01
36,Dillon Brooks,30,PHO,SF,50,50,30.6,7.7,17.4,.440,2.3,6.8,.343,5.3,10.6,.502,.507,3.2,3.8,.856,0.8,2.9,3.7,1.8,1.0,0.2,1.8,3.3,20.9,,brookdi01
37,Desmond Bane,27,ORL,SG,68,68,34.3,7.4,15.1,.489,2.1,5.3,.391,5.3,9.8,.542,.558,3.7,4.0,.923,1.2,2.9,4.1,4.2,1.0,0.4,2.0,3.2,20.5,,banede01
38,Anthony Davis,32,DAL,PF,20,20,31.3,8.5,16.7,.506,0.5,1.9,.270,8.0,14.9,.535,.521,3.0,4.1,.728,3.1,8.0,11.1,2.8,1.1,1.7,2.1,2.1,20.4,,davisan02
39,Nickeil Alexander-Walker,27,ATL,SG,65,58,33.3,6.9,15.5,.444,3.2,8.2,.386,3.7,7.3,.508,.546,3.4,3.8,.896,0.6,2.9,3.5,3.7,1.3,0.5,2.2,2.2,20.3,,alexani01
40,Brandon Miller,23,CHO,SF,52,52,30.2,7.0,16.4,.427,3.1,8.1,.382,3.9,8.4,.471,.521,3.2,3.6,.892,1.1,4.0,5.0,3.4,1.1,0.8,2.8,2.8,20.3,,millebr02
41,Cooper Flagg,19,DAL,SF,57,57,33.5,7.8,16.5,.471,1.0,3.4,.291,6.8,13.0,.519,.502,3.7,4.6,.804,1.2,5.5,6.6,4.5,1.1,0.9,2.3,2.1,20.2,,flaggco01
42,Alperen Şengün,23,HOU,C,58,58,33.4,7.9,15.8,.503,0.5,1.8,.279,7.4,14.0,.532,.519,3.8,5.5,.686,3.0,5.9,8.9,6.1,1.2,1.1,3.3,3.2,20.2,AS,sengual01
43,Ty Jerome,28,MEM,SG,12,12,22.1,6.8,14.0,.482,2.7,6.6,.405,4.1,7.4,.551,.577,3.9,4.5,.870,0.8,1.8,2.6,5.4,1.2,0.2,1.9,2.1,20.1,,jeromty01
44,Bam Adebayo,28,MIA,C,60,60,31.9,7.0,15.7,.444,1.7,5.3,.323,5.3,10.4,.506,.498,4.4,5.7,.774,2.1,7.7,9.7,2.9,1.2,0.7,1.8,1.7,20.0,,adebaba01
45,Jimmy Butler,36,GSW,SF,38,38,31.1,6.3,12.2,.519,0.8,2.2,.376,5.5,9.9,.552,.554,6.5,7.6,.864,2.3,3.2,5.6,4.9,1.4,0.2,1.6,1.2,20.0,,butleji01
46,Jayson Tatum,27,BOS,PF,5,5,29.2,7.6,18.6,.409,2.6,9.6,.271,5.0,9.0,.556,.478,2.2,2.4,.917,0.8,7.4,8.2,4.4,1.2,0.0,1.4,1.4,20.0,,tatumja01
47,Karl-Anthony Towns,30,NYK,C,65,65,31.2,6.8,13.9,.492,1.6,4.3,.366,5.3,9.6,.549,.549,4.8,5.6,.852,3.1,8.8,11.8,2.9,0.9,0.6,2.5,3.5,20.0,AS,townska01
48,Dejounte Murray,29,NOP,PG,8,8,27.0,7.3,13.3,.547,1.6,4.6,.351,5.6,8.6,.652,.608,3.6,4.4,.829,0.3,5.3,5.5,5.3,1.8,0.3,3.4,2.9,19.8,,murrade01
49,LaMelo Ball,24,CHO,PG,59,56,27.7,6.9,17.2,.402,3.6,9.8,.364,3.3,7.4,.453,.506,2.2,2.4,.894,0.9,4.0,4.8,7.2,1.2,0.2,2.8,2.6,19.5,,ballla01
50,Ja Morant,26,MEM,PG,20,20,28.5,6.6,16.1,.410,1.0,4.3,.235,5.6,11.9,.473,.441,5.3,5.9,.897,0.4,2.9,3.3,8.1,1.0,0.3,3.6,2.0,19.5,,moranja01
51,Jaren Jackson Jr.,26,2TM,C,48,48,30.3,7.1,15.0,.476,1.8,4.9,.357,5.4,10.1,.533,.534,3.4,4.2,.803,0.9,4.8,5.7,2.0,1.1,1.4,2.2,3.7,19.4,,jacksja02
51,Jaren Jackson Jr.,26,MEM,C,45,45,30.7,7.1,14.9,.475,1.8,4.9,.359,5.3,10.0,.531,.534,3.3,4.2,.797,0.9,4.8,5.8,1.9,1.0,1.5,2.2,3.8,19.2,,jacksja02
51,Jaren Jackson Jr.,26,UTA,C,3,3,24.0,8.0,16.3,.490,1.7,5.0,.333,6.3,11.3,.559,.541,4.7,5.3,.875,0.3,4.0,4.3,2.7,2.0,0.3,2.3,3.0,22.3,,jacksja02
52,Kon Knueppel,20,CHO,SF,68,67,31.8,6.6,13.5,.490,3.5,8.0,.437,3.1,5.5,.567,.619,2.6,3.0,.876,1.2,4.1,5.3,3.4,0.8,0.3,2.0,2.2,19.3,,knuepko01
53,Zach LaVine,30,SAC,SG,39,37,31.4,6.7,14.0,.479,2.5,6.5,.390,4.2,7.5,.556,.569,3.2,3.6,.880,0.2,2.6,2.8,2.3,0.7,0.3,1.9,2.1,19.2,,lavinza01
54,RJ Barrett,25,TOR,SF,43,43,30.3,7.0,14.1,.493,1.7,5.0,.346,5.2,9.1,.574,.554,3.3,4.7,.704,1.0,4.5,5.5,3.3,0.8,0.3,1.7,2.5,19.0,,barrerj01
55,Jalen Duren,22,DET,C,58,58,27.8,7.4,11.5,.642,0.0,0.0,,7.4,11.5,.642,.642,4.2,5.8,.728,3.8,6.8,10.6,1.7,0.9,0.9,1.7,2.8,19.0,AS,durenja01
56,De'Aaron Fox,28,SAS,PG,60,60,31.4,7.2,14.6,.490,1.9,5.6,.344,5.3,9.1,.579,.555,2.7,3.6,.759,0.6,3.2,3.8,6.3,1.2,0.3,2.3,2.3,19.0,AS,foxde01
57,Scottie Barnes,24,TOR,PF,65,65,34.3,7.3,14.6,.498,0.9,3.0,.297,6.4,11.6,.550,.529,3.2,3.8,.836,2.1,5.8,7.9,5.4,1.4,1.6,2.6,2.8,18.7,AS,barnesc01
58,Jerami Grant,31,POR,PF,53,34,29.8,5.8,12.8,.452,2.4,6.1,.393,3.4,6.8,.506,.545,4.7,5.8,.814,0.9,2.5,3.5,2.3,0.7,0.6,2.1,2.5,18.7,,grantje01
59,CJ McCollum,34,2TM,PG,63,47,29.8,6.7,15.1,.447,2.5,6.8,.372,4.2,8.3,.508,.530,2.5,3.3,.780,0.8,2.7,3.5,3.6,0.8,0.4,1.8,1.9,18.6,,mccolcj01
59,CJ McCollum,34,WAS,SG,35,35,30.9,6.9,15.1,.454,2.7,7.0,.393,4.1,8.1,.505,.544,2.3,2.9,.804,0.7,2.9,3.5,3.6,0.7,0.3,1.7,2.1,18.8,,mccolcj01
59,CJ McCollum,34,ATL,PG,28,12,28.5,6.6,15.1,.438,2.3,6.5,.344,4.4,8.5,.510,.513,2.8,3.7,.757,1.0,2.4,3.4,3.6,0.9,0.5,1.9,1.6,18.3,,mccolcj01
60,DeMar DeRozan,36,SAC,PF,69,69,31.7,6.5,13.1,.497,0.6,1.9,.321,5.9,11.1,.527,.521,5.0,5.8,.866,0.4,2.6,3.0,4.0,1.1,0.3,1.2,2.0,18.6,,derozde01
61,Bennedict Mathurin,23,2TM,SF,44,25,31.2,5.8,13.4,.433,1.6,4.9,.319,4.2,8.5,.499,.492,5.4,6.1,.874,1.0,4.6,5.6,2.3,0.8,0.3,2.2,2.8,18.5,,mathube01
61,Bennedict Mathurin,23,IND,SF,28,24,31.8,5.5,12.8,.433,2.1,5.6,.372,3.5,7.2,.480,.514,4.6,5.2,.884,0.8,4.6,5.4,2.3,0.6,0.1,2.3,2.7,17.8,,mathube01
61,Bennedict Mathurin,23,LAC,SF,16,1,30.1,6.3,14.4,.433,0.7,3.8,.183,5.6,10.7,.520,.457,6.7,7.8,.863,1.3,4.6,5.9,2.3,1.1,0.4,2.1,2.9,19.9,,mathube01
62,Darius Garland,26,2TM,PG,33,31,29.7,6.7,14.7,.453,2.6,6.7,.386,4.1,8.1,.508,.540,2.5,2.9,.853,0.5,2.0,2.4,6.8,0.9,0.1,2.9,1.8,18.4,,garlada01
62,Darius Garland,26,CLE,PG,26,26,30.5,6.5,14.5,.451,2.3,6.3,.360,4.3,8.2,.521,.529,2.6,3.0,.861,0.5,2.0,2.4,6.9,0.8,0.1,2.8,1.8,18.0,,garlada01
62,Darius Garland,26,LAC,PG,7,5,27.0,7.1,15.6,.459,3.7,8.0,.464,3.4,7.6,.453,.578,1.9,2.3,.813,0.4,2.0,2.4,6.6,1.1,0.0,3.4,1.6,19.9,,garlada01
63,Evan Mobley,24,CLE,PF,54,52,32.4,7.1,13.4,.528,1.1,3.6,.305,6.0,9.8,.612,.570,2.8,4.6,.613,2.4,6.5,8.9,3.6,0.8,1.9,1.9,2.5,18.1,,mobleev01
64,Trae Young,27,2TM,PG,15,15,25.6,5.4,11.8,.458,1.8,5.3,.338,3.6,6.5,.557,.534,5.3,6.5,.825,0.3,1.7,2.0,8.0,0.9,0.1,2.6,2.2,17.9,,youngtr01
64,Trae Young,27,ATL,PG,10,10,28.0,5.6,13.5,.415,1.8,5.9,.305,3.8,7.6,.500,.481,6.3,7.3,.863,0.0,1.5,1.5,8.9,1.0,0.1,2.6,2.0,19.3,,youngtr01
64,Trae Young,27,WAS,PG,5,5,20.8,5.0,8.4,.595,1.8,4.2,.429,3.2,4.2,.762,.702,3.4,4.8,.708,0.8,2.2,3.0,6.2,0.6,0.2,2.6,2.6,15.2,,youngtr01
65,Josh Giddey,23,CHI,PG,46,43,32.0,6.3,13.6,.459,2.0,5.2,.387,4.3,8.5,.504,.533,3.4,4.5,.762,1.3,7.3,8.6,8.9,1.1,0.4,3.6,1.6,17.9,,giddejo01
66,Amen Thompson,23,HOU,PG,65,65,37.1,6.8,13.2,.520,0.4,1.6,.221,6.5,11.6,.562,.534,3.8,4.9,.767,2.9,4.8,7.7,5.3,1.5,0.6,2.5,2.2,17.8,,thompam01
67,Coby White,25,2TM,SG,38,26,26.8,5.6,12.9,.435,2.3,6.7,.340,3.3,6.2,.538,.523,3.9,4.9,.806,0.3,3.2,3.4,4.4,0.6,0.1,2.6,2.3,17.5,,whiteco01
67,Coby White,25,CHI,SG,29,26,29.1,5.9,13.6,.438,2.5,7.2,.346,3.4,6.4,.541,.529,4.3,5.3,.805,0.2,3.5,3.7,4.7,0.7,0.1,3.0,2.4,18.6,,whiteco01
67,Coby White,25,CHO,SG,9,0,19.6,4.7,11.0,.424,1.7,5.3,.313,3.0,5.7,.529,.500,2.9,3.6,.813,0.3,2.2,2.6,3.3,0.4,0.3,1.3,1.9,13.9,,whiteco01
68,Miles Bridges,27,CHO,PF,64,64,31.8,6.3,14.1,.446,2.1,6.2,.332,4.2,7.9,.537,.519,2.9,3.4,.836,1.0,5.0,5.9,3.3,0.6,0.5,1.5,1.7,17.5,,bridgmi02
69,Derrick White,31,BOS,SG,65,65,34.3,6.0,15.2,.395,2.9,8.8,.330,3.1,6.4,.483,.490,2.6,2.9,.903,1.1,3.4,4.5,5.7,1.2,1.4,1.8,1.6,17.5,,whitede01
70,Jalen Williams,24,OKC,SG,26,26,29.0,6.7,14.0,.479,0.8,2.5,.313,6.0,11.6,.515,.507,3.3,3.9,.833,0.7,4.0,4.7,5.4,1.3,0.3,1.9,2.1,17.5,,willija06
71,Kevin Porter Jr.,25,MIL,PG,38,36,33.2,6.3,13.5,.465,1.2,3.8,.322,5.1,9.8,.520,.510,3.6,4.1,.878,0.9,4.3,5.2,7.4,2.2,0.5,2.9,2.3,17.4,,porteke02
72,Chet Holmgren,23,OKC,PF,59,59,29.4,6.4,11.6,.554,1.3,3.6,.349,5.2,8.0,.646,.608,3.2,4.1,.789,1.9,7.2,9.1,1.7,0.6,1.9,1.5,2.2,17.3,AS,holmgch01
73,Kristaps Porziņģis,30,2TM,C,22,13,23.7,5.6,12.3,.458,1.7,5.0,.345,3.9,7.3,.534,.528,4.2,5.0,.845,1.2,3.6,4.8,2.7,0.6,1.5,1.1,3.0,17.2,,porzikr01
73,Kristaps Porziņģis,30,ATL,C,17,12,24.3,5.6,12.4,.457,1.8,5.1,.360,3.8,7.3,.524,.531,4.0,4.8,.840,1.2,3.9,5.1,2.7,0.5,1.3,0.9,3.2,17.1,,porzikr01
73,Kristaps Porziņģis,30,GSW,C,5,1,21.6,5.6,12.2,.459,1.4,4.8,.292,4.2,7.4,.568,.516,5.0,5.8,.862,1.0,2.8,3.8,2.8,0.8,2.0,1.6,2.2,17.6,,porzikr01
74,Grayson Allen,30,PHO,SG,44,26,29.8,5.5,13.5,.407,3.3,9.3,.354,2.2,4.3,.521,.528,2.9,3.4,.859,0.7,2.3,3.0,4.1,1.4,0.3,1.6,2.2,17.2,,allengr01
75,Saddiq Bey,26,NOP,SF,62,54,30.9,5.9,13.1,.448,1.9,5.6,.339,4.0,7.5,.529,.520,3.5,4.2,.843,1.7,4.1,5.7,2.5,0.9,0.1,0.9,1.2,17.2,,beysa01
76,Jalen Green,23,PHO,SG,21,16,25.1,6.4,16.2,.396,2.3,7.7,.302,4.1,8.5,.480,.468,2.0,2.6,.764,0.4,3.0,3.4,2.6,1.2,0.1,2.2,1.0,17.2,,greenja05
77,Immanuel Quickley,26,TOR,PG,64,64,32.6,5.9,13.4,.444,2.6,7.0,.375,3.3,6.4,.521,.543,2.6,3.2,.820,0.5,3.6,4.1,6.0,1.3,0.1,1.5,2.1,17.1,,quickim01
78,Andrew Nembhard,26,IND,PG,52,52,31.2,5.9,13.4,.440,1.9,5.2,.363,4.0,8.2,.489,.511,3.3,4.1,.817,0.4,2.4,2.8,7.3,0.9,0.1,2.5,2.1,17.0,,nembhan01
79,OG Anunoby,28,NYK,PF,56,56,33.1,5.9,12.1,.488,2.2,5.8,.381,3.7,6.4,.585,.579,2.8,3.4,.813,1.4,3.9,5.3,2.2,1.7,0.7,1.9,2.5,16.9,,anunoog01
80,Alex Sarr,20,WAS,C,45,45,27.5,6.8,13.8,.494,1.0,3.1,.341,5.8,10.8,.537,.531,2.2,3.2,.690,2.2,5.3,7.5,2.6,0.8,2.0,1.7,2.0,16.9,,sarral01
81,Aaron Gordon,30,DEN,PF,28,25,27.4,5.7,11.5,.495,1.8,4.5,.402,3.9,6.9,.557,.575,3.6,4.6,.785,1.4,4.6,6.0,2.5,0.6,0.3,1.1,1.5,16.8,,gordoaa01
82,Ryan Rollins,23,MIL,PG,66,59,32.3,6.4,13.6,.470,2.5,6.0,.412,3.9,7.6,.516,.561,1.6,2.0,.782,0.8,3.8,4.6,5.6,1.5,0.4,2.6,2.7,16.8,,rolliry01
83,Payton Pritchard,28,BOS,PG,66,49,32.6,6.3,13.8,.456,2.6,7.1,.360,3.7,6.7,.559,.549,1.5,1.8,.871,0.9,3.2,4.1,5.3,0.8,0.1,1.3,1.4,16.7,,pritcpa01
84,Stephon Castle,21,SAS,PG,59,58,29.8,5.6,12.1,.465,1.1,3.6,.314,4.5,8.5,.528,.511,4.1,5.6,.735,1.3,3.7,5.0,7.1,1.2,0.3,3.1,3.3,16.5,,castlst01
85,Jrue Holiday,35,POR,PG,40,38,28.9,6.1,13.1,.467,2.4,6.4,.382,3.7,6.7,.549,.560,1.6,2.0,.813,1.4,3.2,4.6,6.2,1.1,0.1,2.8,1.5,16.3,,holidjr01
86,Matas Buzelis,21,CHI,PF,67,67,29.0,5.7,12.3,.469,2.2,6.2,.361,3.5,6.1,.579,.560,2.4,3.1,.785,1.0,4.6,5.6,2.1,0.7,1.5,2.0,2.3,16.1,,buzelma01
87,Paul George,35,PHI,PF,27,27,30.5,5.6,13.1,.424,2.4,6.4,.382,3.1,6.7,.464,.517,2.4,2.8,.855,0.5,4.6,5.1,3.7,1.5,0.5,1.6,2.2,16.0,,georgpa01
88,Andrew Wiggins,30,MIA,SF,57,57,31.0,6.0,12.6,.474,2.0,5.0,.399,4.0,7.7,.523,.553,1.9,2.4,.788,1.8,3.3,5.1,2.8,1.1,1.0,1.6,2.2,15.9,,wiggian01
89,Onyeka Okongwu,25,ATL,C,62,51,31.4,5.9,12.1,.485,2.0,5.3,.382,3.8,6.8,.566,.569,2.1,2.7,.763,1.8,6.0,7.8,3.2,1.1,1.1,1.8,3.4,15.8,,okongon01
90,Domantas Sabonis,29,SAC,C,19,15,29.7,6.3,11.6,.543,0.3,1.4,.185,6.1,10.2,.593,.554,2.9,4.1,.727,3.4,8.0,11.4,4.1,0.9,0.2,2.7,3.5,15.8,,sabondo01
91,Nikola Vučević,35,2TM,C,60,49,29.0,6.4,12.8,.496,1.6,4.3,.373,4.8,8.6,.557,.558,1.3,1.5,.835,2.0,6.6,8.6,3.4,0.6,0.7,1.3,2.0,15.6,,vucevni01
91,Nikola Vučević,35,CHI,C,48,48,30.8,6.9,13.8,.505,1.7,4.5,.376,5.2,9.2,.568,.567,1.3,1.5,.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,,vucevni01
91,Nikola Vučević,35,BOS,C,12,1,21.7,4.1,9.2,.445,1.1,3.1,.351,3.0,6.1,.493,.505,1.2,1.4,.824,1.7,5.5,7.2,1.8,0.4,0.8,0.9,1.8,10.4,,vucevni01
92,Jabari Smith Jr.,22,HOU,PF,63,63,34.9,5.6,12.3,.455,2.2,6.0,.363,3.4,6.3,.543,.544,2.0,2.6,.782,1.5,5.3,6.8,1.8,0.8,0.9,1.3,2.5,15.5,,smithja05
93,Jarrett Allen,27,CLE,C,51,51,27.5,6.0,9.4,.636,0.0,0.2,.100,6.0,9.2,.648,.637,3.3,4.5,.725,2.6,5.9,8.5,1.9,1.0,0.9,1.4,1.8,15.3,,allenja01
94,Anthony Black,22,ORL,PG,60,40,30.7,5.5,12.3,.451,1.6,4.7,.339,3.9,7.6,.521,.516,2.6,3.6,.730,0.7,3.1,3.9,3.8,1.4,0.7,2.1,2.7,15.3,,blackan01
95,VJ Edgecombe,20,PHI,SG,62,62,34.8,5.6,13.4,.423,1.9,5.6,.345,3.7,7.7,.479,.495,2.0,2.5,.825,1.6,3.9,5.5,3.9,1.4,0.6,1.9,3.0,15.3,,edgecvj01
96,Naji Marshall,28,DAL,SF,66,39,29.5,5.7,10.8,.526,0.9,2.8,.306,4.8,8.0,.604,.566,3.1,4.1,.763,0.9,3.9,4.8,3.2,1.0,0.1,1.6,1.9,15.3,,marshna01
97,Russell Westbrook,37,SAC,SF,63,57,29.0,5.6,13.2,.427,2.0,5.9,.338,3.6,7.2,.500,.503,2.0,2.8,.704,1.3,4.2,5.5,6.6,1.3,0.2,3.3,2.3,15.2,,westbru01
98,Jaime Jaquez Jr.,24,MIA,SF,64,1,28.6,6.0,12.0,.500,0.6,2.1,.281,5.4,9.9,.547,.525,2.4,3.1,.766,1.3,3.8,5.1,4.8,0.8,0.3,2.1,1.9,15.0,,jaqueja01
99,Max Strus,29,CLE,SF,2,0,23.0,4.5,7.5,.600,4.0,6.5,.615,0.5,1.0,.500,.867,2.0,2.0,1.000,2.0,5.0,7.0,2.5,0.0,0.0,1.0,5.0,15.0,,strusma01
